j_day,tmean,ppt,vpdmean
2402,21.575,6.4174999999999995,11.7975
2403,21.75,5.7825,9.89375
2404,21.05,1.875,8.6975
2405,21.975,1.33,9.68
2406,22.425,3.8725,10.78375
2407,22.075,0.945,11.1775
2408,21.85,6.6825,11.88875
2409,23.25,3.945,11.81375
2410,22.55,13.845,9.3225
2411,21.325,2.0575,9.62
2412,20.975,3.0625,11.84375
2413,20.15,0.4125,11.355
2414,21.55,0.33,8.907499999999999
2415,23.45,1.0025,10.31125
2416,22,3.715,9.6375
2417,21.75,10.1675,8.25375
2418,22.15,3.335,9.1425
2419,19.825,1.26,7.86875
2420,21.275,15.9925,6.825
2421,20.375,6.4825,5.24875
2422,21.4,0.525,9.15375
2423,20.5,0.0075,11.1
2424,22.025,2.57,8.78375
2425,20.424999999999997,8.935,8.89
2426,17,0,8.955
2427,18.05,0,7.685
2428,19.075,0.5425,10.32375
2429,18.975,2.09,7.625
2430,20.075,0.6575,9.74125
2431,21.325,1.7725,9.215
2432,20.925,1.115,9.53125
2433,16.9,0.22,8.25625
2434,17.025,0.9425,8.14875
2435,17.15,5.9475,6.65625
2436,18.075,4.1975,5.882499999999999
2437,17.85,11.4625,6.2
2438,18.925,0.795,8.12875
2439,19.175,4.4275,8.04625
2440,17.7,4.2075,6.61875
2441,17.475,1.09,7.61625
2442,15.1,1.255,6.623749999999999
2443,15.45,0.34750000000000003,5.75625
2444,16.05,11.05,6.98625
2445,19.125,3.91,6.76
2446,15.675,0.0925,6.6274999999999995
2447,17.05,0,7.8925
2448,19.05,0.2075,6.790000000000001
2449,18.1,0.29500000000000004,7.286250000000001
2450,17.3,0,8.045
2451,18,0,8.67875
2452,18.5,3.5825,9.0525
2453,17.125,2.27,5.7875
2454,17.8,0.86,5.9325
2455,18.225,0.7575,7.4125
2456,16.525,0,8.64125
2457,18.05,10.8775,9.405
2458,14.95,1.2175,5.35375
2459,15.775,3.19,6.481249999999999
2460,15.775,4.115,6.0625
2461,15.8,1.8775,7.5725
2462,14.725,0.0175,6.24
2463,11.25,0.025,5.12
2464,10.775,1.4425,5.00875
2465,12.45,6.6775,4.1125
2466,11.225,5.079999999999999,3.16625
2467,11.95,0.6425,3.24375
2468,11.925,1.8075,3.82875
2469,10.825,0,4.772500000000001
2470,13.325,9.1025,3.6625
2471,13.425,10.85,3.4499999999999997
2472,14.725,1.145,5.98875
2473,15.825,4.54,4.5075
2474,14.825,2.17,6.19125
2475,10.45,3.32,3.8275
2476,10.15,0.4625,5.51625
2477,10.05,0.3,6.0912500000000005
2478,10.7,0.6775,4.59875
2479,9.25,1.1775,5.0075
2480,7.525,8.965,4.425
2481,7.575,8.8225,3.16375
2482,8.75,0.6174999999999999,4.50375
2483,12.15,0.0275,6.565
2484,10.425,0.105,6.85625
2485,8.85,0.8925,4.6375
2486,11.7,5.82,6.11625
2487,9.25,5.04,3.99875
2488,9.725,2.17,4.51125
2489,6.75,1.6375,3.70375
2490,4.375,5.6499999999999995,2.69125
2491,4.7250000000000005,7.1049999999999995,2.4275
2492,7.300000000000001,4.265,3.02
2493,9.375,7.074999999999999,2.5125
2494,7.975,2.56,2.4625
2495,8.025,19.4925,2.5325
2496,4.75,7.25,2.37625
2497,7.325,5.9775,2.27375
2498,7.25,5.9825,2.96125
2499,5.3,4.2025,2.64375
2500,6.35,3.3275,2.5774999999999997
2501,7,3.8825,2.80375
2502,2,1.45,2.6599999999999997
2503,0.775,0.06,2.855
2504,1.95,5,3.2
2505,-0.0500000000000001,0.8125,2.285
2506,-1.6,4.0825,2.21375
2507,-1.225,1.6974999999999998,2.49125
2508,-2.95,1.78,1.7875
2509,-0.575,0.0725,2.44625
2510,0.19999999999999996,2.3425,3.04
2511,0.29999999999999993,3.27,2.3812499999999996
2512,-1.125,0.52,1.8325
2513,0.75,3.79,1.80125
2514,2.35,2.545,1.55375
2515,0.925,2.5425,2.4425
2516,-0.07499999999999982,3.8025,2.2024999999999997
2517,-3.95,2.41,1.45
2518,-3.75,0.0025,1.86125
2519,0.475,1.9425,1.85375
2520,3.375,2.0975,2.0325
2521,2.5,2.9375,1.475
2522,0.32499999999999996,8.8775,1.1625
2523,-0.4,1.8525,1.38125
2524,-0.4999999999999999,0.055,1.96125
2525,-0.475,3.8,1.62875
2526,0.7999999999999999,6.055,1.24
2527,1.475,4.03,1.53
2528,0.10000000000000007,1.5375,1.77875
2529,-1.325,1.48,1.5550000000000002
2530,-0.725,4.3675,1.57
2531,-1.9,1.51,1.6475
2532,-5.025,0.6224999999999999,1.335
2533,-4.375,0,1.5
2534,-0.2749999999999999,1.8575,1.51125
2535,-3.4499999999999997,0.1175,1.7075
2536,-6.375,0.785,1.3924999999999998
2537,-6.575,3.8425,1.15875
2538,-5.1,1.715,1.0675
2539,-1.325,1.555,1.3575000000000002
2540,-4.3,0.07,1.8225
2541,-8.175,0.14,1.31
2542,-8.85,1.67,0.90375
2543,-5.8,5.2375,0.8987499999999999
2544,-6.074999999999999,1.395,1.32875
2545,-7.075,3.5725,1.85375
2546,-4.125,7.245,1.45875
2547,-1.9,5.1625,1.3975
2548,-1.45,3.3474999999999997,1.4275
2549,-3.4499999999999997,1.4425,1.44875
2550,-4.175,0.47,1.4525
2551,-6.725,0.21,1.53875
2552,-5.35,2.5275,1.34625
2553,-2.9750000000000005,2.4775,1.81
2554,-6.824999999999999,3.3724999999999996,1.3475
2555,-6.050000000000001,4.845,0.90875
2556,-5,2.96,1.20375
2557,-6.25,0.14,1.4725
2558,-6.5,0.5675,1.5387499999999998
2559,-3.5749999999999997,2.965,1.30125
2560,-6.625,1.655,1.23
2561,-9.05,0.6625,1.1425
2562,-11.075,0.0825,1.48375
2563,-10.725,0.5449999999999999,1.4525
2564,-5.375,3.3175000000000003,1.26
2565,-4.45,1.7525,1.34625
2566,-2.975,5.275,1.6425
2567,-2.3999999999999995,0.7425,2.14625
2568,-3.0500000000000003,10.075,1.38875
2569,-11.65,0.5625,1.225
2570,-11.55,0.0475,0.9375
2571,-7.675,0.4575,1.05
2572,-4.925,0.9175,1.31875
2573,-6.725,2.465,1.31875
2574,-6.075,0.515,1
2575,-7.65,4.7299999999999995,1.02
2576,-6.075,3.48,1.3275
2577,-6.6499999999999995,0.1925,1.1025
2578,-6.05,0.6325,1.095
2579,-2.65,10.8175,1.2125
2580,-4.6000000000000005,9.1575,0.8475
2581,-5.175,0.01,1.51875
2582,-2.8499999999999996,0.08499999999999999,1.80875
2583,-1.975,1.565,1.975
2584,-3.15,0,2.375
2585,-4,2.5925,1.37625
2586,-8.35,0.35250000000000004,1.615
2587,-6.449999999999999,0.31,2.07
2588,-3.75,0.7899999999999999,1.85375
2589,-7.375,0.0575,1.60625
2590,-2.375,3.155,1.70375
2591,0.55,6.6925,2.00125
2592,-3.175,0.3325,2.16375
2593,-4.5249999999999995,2.7425,1.7025
2594,-2.85,8.5275,1.07125
2595,-3.925,1.39,1.84875
2596,-8.45,2.18,1.1775
2597,-5.525,1.6225,1.2825
2598,-7.5,0.985,1.22125
2599,-8.925,8.9775,1.16375
2600,-9.725,1.9525,1.10875
2601,-7.325,0,1.59875
2602,-1.0500000000000005,5.4125000000000005,1.6775
2603,-2.275,4.85,1.68625
2604,-5.975,1.1725,1.61125
2605,-5.4750000000000005,0.355,1.9725
2606,-2.5999999999999996,0.4325,2.6675000000000004
2607,0.42500000000000027,1.3775,2.2475
2608,1.875,0.0225,2.9850000000000003
2609,-2.25,0,2.26625
2610,0.6999999999999998,1.49,2.9875
2611,3.0749999999999997,13.1475,1.90875
2612,1.35,9.0375,2.25125
2613,-5.2,0,2.345
2614,-3.225,0.6425,2.77625
2615,1.35,0,3.92375
2616,1.375,2.0725,3.07
2617,-2.75,3.5999999999999996,1.72375
2618,-4.35,0.71,1.44375
2619,-7.625,0.91,1.26375
2620,-7.7,0,1.45625
2621,-5.8,0.1725,2.3362499999999997
2622,-2.45,3.3575,1.7000000000000002
2623,-0.30000000000000016,2.365,2.2975
2624,-0.2,0.5275,2.595
2625,1.5250000000000004,1.6,3.45375
2626,-1.95,4.7475,1.50125
2627,-3.4000000000000004,0.14,1.86625
2628,-1.6750000000000005,4.1850000000000005,2.635
2629,0.35,10.6525,2.65
2630,0.7249999999999999,2.61,2.5825
2631,-1.525,0.1725,2.1975
2632,-4.025,2.415,1.98875
2633,-2.6750000000000003,0.1025,3.20125
2634,-4.05,0.14,2.5875
2635,-2,0,3.48
2636,-1.025,1.975,2.44875
2637,-3.6,7.4525,2.015
2638,-1.4,0.32,3.05875
2639,0.02500000000000005,2.97,2.4425
2640,-1.7000000000000002,1.5425,2.21875
2641,-0.6000000000000001,0.7224999999999999,2.6525000000000003
2642,2.375,0.91,3.15125
2643,6.35,0.3825,3.72
2644,4.25,10.055,2.15625
2645,3.425,2.305,3.44125
2646,4.625,5.845000000000001,4.66625
2647,4.275,0.515,4.233750000000001
2648,5.75,2.76,4.748749999999999
2649,4.85,2.3025,4.9437500000000005
2650,0.1500000000000002,5.0075,2.71
2651,-0.42499999999999977,1.325,2.865
2652,1.075,7.1825,2.28375
2653,2.725,2.895,2.855
2654,3.2249999999999996,3.495,3.0175
2655,3.0500000000000003,2.355,3.9775
2656,4.25,0.17,6.0112499999999995
2657,6.15,0.4025,6.37
2658,8.175,4.5675,3.6925
2659,7.075,2.5175,5.33375
2660,4.05,8.754999999999999,4.47375
2661,5.575,4.8375,4.1725
2662,8.2,1.21,6.5525
2663,7.175,0.21,5.97625
2664,8.4,0,6.23
2665,9.2,8.735000000000001,5.08875
2666,6.775,4.905,3.45875
2667,8.6,0.765,5.6975
2668,9.975,0.7425,7.46125
2669,12.25,1.195,8.7175
2670,8.2,0,5.9350000000000005
2671,8.525,5.345,4.335
2672,9.425,8.1825,3.69625
2673,8.275,5.4125000000000005,3.4625
2674,10.15,1.905,7.18375
2675,6.7,4.24,5.00625
2676,6.75,1.7475,4.0175
2677,11.3,5.23,6.5687500000000005
2678,11.975,3.7275,6.1187499999999995
2679,10.55,7.32,3.38125
2680,11.8,2.145,5.62875
2681,12.325,4.029999999999999,6.02
2682,13.85,2.3025,7.29375
2683,10.25,3.875,5.2625
2684,10.475,0.7050000000000001,6.98625
2685,10.925,3.1799999999999997,7.6175
2686,9.925,3.68,5.685
2687,9.525,0,6.2275
2688,11.275,0,7.987500000000001
2689,13.325,5.734999999999999,9.44375
2690,12.025,5.5325,5.755000000000001
2691,12.125,2.9724999999999997,5.63875
2692,12.625,2.735,6.7425
2693,14.7,0.9025,9.33
2694,15.75,0.0875,10.52
2695,14.65,7.300000000000001,7.39875
2696,12.85,1.295,6.88125
2697,14.825,1.155,10.0825
2698,13.95,3.2849999999999997,6.23625
2699,15.675,4.9625,7.72125
2700,15.925,0,9.302499999999998
2701,16.9,4.8125,8.040000000000001
2702,17.6,3.665,8.696250000000001
2703,16,0.015,7.5975
2704,17.65,3.44,7.5575
2705,17.225,1.3825,8.25625
2706,19.65,5.347499999999999,9.52875
2707,18.55,2.7649999999999997,9.1575
2708,18.3,9.195,10.37125
2709,15.575,0.665,7.025
2710,15.35,1.44,8.52125
2711,15.375,5.765000000000001,7.36125
2712,15.325,8.905,5.765000000000001
2713,14.225,13.025,4.5275
2714,17.5,0,9.78
2715,17,0.2425,10.42875
2716,16.825,0.34249999999999997,10.2375
2717,17.3,3.29,10.455
2718,17.3,0.0425,10.7575
2719,19.95,0.7175,11.72625
2720,16.5,1.48,7.30375
2721,14,2.7425,5.484999999999999
2722,18.075,3.09,10.15875
2723,16.85,1.705,7.2025
2724,20.5,0,11.835
2725,21.825,7.3475,10.25125
2726,20.95,2.265,10.32
2727,20.2,19.425,9.42
2728,18.425,0.1925,10.48
2729,19.125,2.8975,11.55
2730,18.85,15.759999999999998,7.81875
2731,18.45,1.4025,9.6075
2732,17.675,4.445,9.28875
2733,19.7,1.93,11.795
2734,20.8,6.5725,11.3925
2735,20.95,3.375,8.39375
2736,21.525,14.0075,8.43375
2737,21.6,11.5975,8.17625
2738,23.175,8.755,10.8375
2739,23.775,4.125,13.3175
2740,20.825,0,11.1025
2741,22.725,0,15.075
2742,24.625,2.7875,14.57875
2743,21.15,7.6325,10.86625
2744,20.95,0.9675,10.8125
2745,20.7,3.5925,10.1775
2746,22.1,1.8025,11.8575
2747,21.525,3.0450000000000004,10.13
2748,20.05,6.944999999999999,7.731249999999999
2749,20.65,1.0075,9.8475
2750,21.5,2.365,11.12625
2751,21.925,3.1775,8.77375
2752,22.35,5.2125,10.0425
2753,24.2,2.69,13.46875
2754,21.4,8.11,6.467499999999999
2755,21.15,0,10.05875
2756,22.9,0.15,10.93375
2757,22.275,0.2325,12.361249999999998
2758,22.25,0.3975,13.0175
2759,20.95,2.8025,8.13625
2760,22.4,4.7725,10.80625
2761,20.925,4.6,10.64125
2762,20.225,2.2775,7.80875
2763,21.975,1.73,9.275
2764,22.3,1.8575,9.66375
2765,21.975,1.59,11.34875
2766,21.375,1.485,11.44
2767,21.575,6.4174999999999995,11.7975
2768,21.75,5.7825,9.89375
2769,21.05,1.875,8.6975
2770,21.975,1.33,9.68
2771,22.425,3.8725,10.78375
2772,22.075,0.945,11.1775
2773,21.85,6.6825,11.88875
2774,23.25,3.945,11.81375
2775,22.55,13.845,9.3225
2776,21.325,2.0575,9.62
2777,20.975,3.0625,11.84375
2778,20.15,0.4125,11.355
2779,21.55,0.33,8.907499999999999
2780,23.45,1.0025,10.31125
2781,22,3.715,9.6375
2782,21.75,10.1675,8.25375
2783,22.15,3.335,9.1425
2784,19.825,1.26,7.86875
2785,21.275,15.9925,6.825
2786,20.375,6.4825,5.24875
2787,21.4,0.525,9.15375
2788,20.5,0.0075,11.1
2789,22.025,2.57,8.78375
2790,20.424999999999997,8.935,8.89
2791,17,0,8.955
2792,18.05,0,7.685
2793,19.075,0.5425,10.32375
2794,18.975,2.09,7.625
2795,20.075,0.6575,9.74125
2796,21.325,1.7725,9.215
2797,20.925,1.115,9.53125
2798,16.9,0.22,8.25625
2799,17.025,0.9425,8.14875
2800,17.15,5.9475,6.65625
2801,18.075,4.1975,5.882499999999999
2802,17.85,11.4625,6.2
2803,18.925,0.795,8.12875
2804,19.175,4.4275,8.04625
2805,17.7,4.2075,6.61875
2806,17.475,1.09,7.61625
2807,15.1,1.255,6.623749999999999
2808,15.45,0.34750000000000003,5.75625
2809,16.05,11.05,6.98625
2810,19.125,3.91,6.76
2811,15.675,0.0925,6.6274999999999995
2812,17.05,0,7.8925
2813,19.05,0.2075,6.790000000000001
2814,18.1,0.29500000000000004,7.286250000000001
2815,17.3,0,8.045
2816,18,0,8.67875
2817,18.5,3.5825,9.0525
2818,17.125,2.27,5.7875
2819,17.8,0.86,5.9325
2820,18.225,0.7575,7.4125
2821,16.525,0,8.64125
2822,18.05,10.8775,9.405
2823,14.95,1.2175,5.35375
2824,15.775,3.19,6.481249999999999
2825,15.775,4.115,6.0625
2826,15.8,1.8775,7.5725
2827,14.725,0.0175,6.24
2828,11.25,0.025,5.12
2829,10.775,1.4425,5.00875
2830,12.45,6.6775,4.1125
2831,11.225,5.079999999999999,3.16625
2832,11.95,0.6425,3.24375
2833,11.925,1.8075,3.82875
2834,10.825,0,4.772500000000001
2835,13.325,9.1025,3.6625
2836,13.425,10.85,3.4499999999999997
2837,14.725,1.145,5.98875
2838,15.825,4.54,4.5075
2839,14.825,2.17,6.19125
2840,10.45,3.32,3.8275
2841,10.15,0.4625,5.51625
2842,10.05,0.3,6.0912500000000005
2843,10.7,0.6775,4.59875
2844,9.25,1.1775,5.0075
2845,7.525,8.965,4.425
2846,7.575,8.8225,3.16375
2847,8.75,0.6174999999999999,4.50375
2848,12.15,0.0275,6.565
2849,10.425,0.105,6.85625
2850,8.85,0.8925,4.6375
2851,11.7,5.82,6.11625
2852,9.25,5.04,3.99875
2853,9.725,2.17,4.51125
2854,6.75,1.6375,3.70375
2855,4.375,5.6499999999999995,2.69125
2856,4.7250000000000005,7.1049999999999995,2.4275
2857,7.300000000000001,4.265,3.02
2858,9.375,7.074999999999999,2.5125
2859,7.975,2.56,2.4625
2860,8.025,19.4925,2.5325
2861,4.75,7.25,2.37625
2862,7.325,5.9775,2.27375
2863,7.25,5.9825,2.96125
2864,5.3,4.2025,2.64375
2865,6.35,3.3275,2.5774999999999997
2866,7,3.8825,2.80375
2867,2,1.45,2.6599999999999997
2868,0.775,0.06,2.855
2869,1.95,5,3.2
2870,-0.0500000000000001,0.8125,2.285
2871,-1.6,4.0825,2.21375
2872,-1.225,1.6974999999999998,2.49125
2873,-2.95,1.78,1.7875
2874,-0.575,0.0725,2.44625
2875,0.19999999999999996,2.3425,3.04
2876,0.29999999999999993,3.27,2.3812499999999996
2877,-1.125,0.52,1.8325
2878,0.75,3.79,1.80125
2879,2.35,2.545,1.55375
2880,0.925,2.5425,2.4425
2881,-0.07499999999999982,3.8025,2.2024999999999997
2882,-3.95,2.41,1.45
2883,-3.75,0.0025,1.86125
2884,0.475,1.9425,1.85375
2885,3.375,2.0975,2.0325
2886,2.5,2.9375,1.475
2887,0.32499999999999996,8.8775,1.1625
2888,-0.4,1.8525,1.38125
2889,-0.4999999999999999,0.055,1.96125
2890,-0.475,3.8,1.62875
2891,0.7999999999999999,6.055,1.24
2892,1.475,4.03,1.53
2893,0.10000000000000007,1.5375,1.77875
2894,-1.325,1.48,1.5550000000000002
2895,-0.725,4.3675,1.57
2896,-1.9,1.51,1.6475
2897,-5.025,0.6224999999999999,1.335
2898,-4.375,0,1.5
2899,-0.2749999999999999,1.8575,1.51125
2900,-3.4499999999999997,0.1175,1.7075
2901,-6.375,0.785,1.3924999999999998
2902,-6.575,3.8425,1.15875
2903,-5.1,1.715,1.0675
2904,-1.325,1.555,1.3575000000000002
2905,-4.3,0.07,1.8225
2906,-8.175,0.14,1.31
2907,-8.85,1.67,0.90375
2908,-5.8,5.2375,0.8987499999999999
2909,-6.074999999999999,1.395,1.32875
2910,-7.075,3.5725,1.85375
2911,-4.125,7.245,1.45875
2912,-1.9,5.1625,1.3975
2913,-1.45,3.3474999999999997,1.4275
2914,-3.4499999999999997,1.4425,1.44875
2915,-4.175,0.47,1.4525
2916,-6.725,0.21,1.53875
2917,-5.35,2.5275,1.34625
2918,-2.9750000000000005,2.4775,1.81
2919,-6.824999999999999,3.3724999999999996,1.3475
2920,-6.050000000000001,4.845,0.90875
2921,-5,2.96,1.20375
2922,-6.25,0.14,1.4725
2923,-6.5,0.5675,1.5387499999999998
2924,-3.5749999999999997,2.965,1.30125
2925,-6.625,1.655,1.23
2926,-9.05,0.6625,1.1425
2927,-11.075,0.0825,1.48375
2928,-10.725,0.5449999999999999,1.4525
2929,-5.375,3.3175000000000003,1.26
2930,-4.45,1.7525,1.34625
2931,-2.975,5.275,1.6425
2932,-2.3999999999999995,0.7425,2.14625
2933,-3.0500000000000003,10.075,1.38875
2934,-11.65,0.5625,1.225
2935,-11.55,0.0475,0.9375
2936,-7.675,0.4575,1.05
2937,-4.925,0.9175,1.31875
2938,-6.725,2.465,1.31875
2939,-6.075,0.515,1
2940,-7.65,4.7299999999999995,1.02
2941,-6.075,3.48,1.3275
2942,-6.6499999999999995,0.1925,1.1025
2943,-6.05,0.6325,1.095
2944,-2.65,10.8175,1.2125
2945,-4.6000000000000005,9.1575,0.8475
2946,-5.175,0.01,1.51875
2947,-2.8499999999999996,0.08499999999999999,1.80875
2948,-1.975,1.565,1.975
2949,-3.15,0,2.375
2950,-4,2.5925,1.37625
2951,-8.35,0.35250000000000004,1.615
2952,-6.449999999999999,0.31,2.07
2953,-3.75,0.7899999999999999,1.85375
2954,-7.375,0.0575,1.60625
2955,-2.375,3.155,1.70375
2956,0.55,6.6925,2.00125
2957,-3.175,0.3325,2.16375
2958,-4.5249999999999995,2.7425,1.7025
2959,-2.85,8.5275,1.07125
2960,-3.925,1.39,1.84875
2961,-8.45,2.18,1.1775
2962,-5.525,1.6225,1.2825
2963,-7.5,0.985,1.22125
2964,-8.925,8.9775,1.16375
2965,-9.725,1.9525,1.10875
2966,-7.325,0,1.59875
2967,-1.0500000000000005,5.4125000000000005,1.6775
2968,-2.275,4.85,1.68625
2969,-5.975,1.1725,1.61125
2970,-5.4750000000000005,0.355,1.9725
2971,-2.5999999999999996,0.4325,2.6675000000000004
2972,0.42500000000000027,1.3775,2.2475
2973,1.875,0.0225,2.9850000000000003
2974,-2.25,0,2.26625
2975,0.6999999999999998,1.49,2.9875
2976,3.0749999999999997,13.1475,1.90875
2977,1.35,9.0375,2.25125
2978,-5.2,0,2.345
2979,-3.225,0.6425,2.77625
2980,1.35,0,3.92375
2981,1.375,2.0725,3.07
2982,-2.75,3.5999999999999996,1.72375
2983,-4.35,0.71,1.44375
2984,-7.625,0.91,1.26375
2985,-7.7,0,1.45625
2986,-5.8,0.1725,2.3362499999999997
2987,-2.45,3.3575,1.7000000000000002
2988,-0.30000000000000016,2.365,2.2975
2989,-0.2,0.5275,2.595
2990,1.5250000000000004,1.6,3.45375
2991,-1.95,4.7475,1.50125
2992,-3.4000000000000004,0.14,1.86625
2993,-1.6750000000000005,4.1850000000000005,2.635
2994,0.35,10.6525,2.65
2995,0.7249999999999999,2.61,2.5825
2996,-1.525,0.1725,2.1975
2997,-4.025,2.415,1.98875
2998,-2.6750000000000003,0.1025,3.20125
2999,-4.05,0.14,2.5875
3000,-2,0,3.48
3001,-1.025,1.975,2.44875
3002,-3.6,7.4525,2.015
3003,-1.4,0.32,3.05875
3004,0.02500000000000005,2.97,2.4425
3005,-1.7000000000000002,1.5425,2.21875
3006,-0.6000000000000001,0.7224999999999999,2.6525000000000003
3007,2.375,0.91,3.15125
3008,6.35,0.3825,3.72
3009,4.25,10.055,2.15625
3010,3.425,2.305,3.44125
3011,4.625,5.845000000000001,4.66625
3012,4.275,0.515,4.233750000000001
3013,5.75,2.76,4.748749999999999
3014,4.85,2.3025,4.9437500000000005
3015,0.1500000000000002,5.0075,2.71
3016,-0.42499999999999977,1.325,2.865
3017,1.075,7.1825,2.28375
3018,2.725,2.895,2.855
3019,3.2249999999999996,3.495,3.0175
3020,3.0500000000000003,2.355,3.9775
3021,4.25,0.17,6.0112499999999995
3022,6.15,0.4025,6.37
3023,8.175,4.5675,3.6925
3024,7.075,2.5175,5.33375
3025,4.05,8.754999999999999,4.47375
3026,5.575,4.8375,4.1725
3027,8.2,1.21,6.5525
3028,7.175,0.21,5.97625
3029,8.4,0,6.23
3030,9.2,8.735000000000001,5.08875
3031,6.775,4.905,3.45875
3032,8.6,0.765,5.6975
3033,9.975,0.7425,7.46125
3034,12.25,1.195,8.7175
3035,8.2,0,5.9350000000000005
3036,8.525,5.345,4.335
3037,9.425,8.1825,3.69625
3038,8.275,5.4125000000000005,3.4625
3039,10.15,1.905,7.18375
3040,6.7,4.24,5.00625
3041,6.75,1.7475,4.0175
3042,11.3,5.23,6.5687500000000005
3043,11.975,3.7275,6.1187499999999995
3044,10.55,7.32,3.38125
3045,11.8,2.145,5.62875
3046,12.325,4.029999999999999,6.02
3047,13.85,2.3025,7.29375
3048,10.25,3.875,5.2625
3049,10.475,0.7050000000000001,6.98625
3050,10.925,3.1799999999999997,7.6175
3051,9.925,3.68,5.685
3052,9.525,0,6.2275
3053,11.275,0,7.987500000000001
3054,13.325,5.734999999999999,9.44375
3055,12.025,5.5325,5.755000000000001
3056,12.125,2.9724999999999997,5.63875
3057,12.625,2.735,6.7425
3058,14.7,0.9025,9.33
3059,15.75,0.0875,10.52
3060,14.65,7.300000000000001,7.39875
3061,12.85,1.295,6.88125
3062,14.825,1.155,10.0825
3063,13.95,3.2849999999999997,6.23625
3064,15.675,4.9625,7.72125
3065,15.925,0,9.302499999999998
3066,16.9,4.8125,8.040000000000001
3067,17.6,3.665,8.696250000000001
3068,16,0.015,7.5975
3069,17.65,3.44,7.5575
3070,17.225,1.3825,8.25625
3071,19.65,5.347499999999999,9.52875
3072,18.55,2.7649999999999997,9.1575
3073,18.3,9.195,10.37125
3074,15.575,0.665,7.025
3075,15.35,1.44,8.52125
3076,15.375,5.765000000000001,7.36125
3077,15.325,8.905,5.765000000000001
3078,14.225,13.025,4.5275
3079,17.5,0,9.78
3080,17,0.2425,10.42875
3081,16.825,0.34249999999999997,10.2375
3082,17.3,3.29,10.455
3083,17.3,0.0425,10.7575
3084,19.95,0.7175,11.72625
3085,16.5,1.48,7.30375
3086,14,2.7425,5.484999999999999
3087,18.075,3.09,10.15875
3088,16.85,1.705,7.2025
3089,20.5,0,11.835
3090,21.825,7.3475,10.25125
3091,20.95,2.265,10.32
3092,20.2,19.425,9.42
3093,18.425,0.1925,10.48
3094,19.125,2.8975,11.55
3095,18.85,15.759999999999998,7.81875
3096,18.45,1.4025,9.6075
3097,17.675,4.445,9.28875
3098,19.7,1.93,11.795
3099,20.8,6.5725,11.3925
3100,20.95,3.375,8.39375
3101,21.525,14.0075,8.43375
3102,21.6,11.5975,8.17625
3103,23.175,8.755,10.8375
3104,23.775,4.125,13.3175
3105,20.825,0,11.1025
3106,22.725,0,15.075
3107,24.625,2.7875,14.57875
3108,21.15,7.6325,10.86625
3109,20.95,0.9675,10.8125
3110,20.7,3.5925,10.1775
3111,22.1,1.8025,11.8575
3112,21.525,3.0450000000000004,10.13
3113,20.05,6.944999999999999,7.731249999999999
3114,20.65,1.0075,9.8475
3115,21.5,2.365,11.12625
3116,21.925,3.1775,8.77375
3117,22.35,5.2125,10.0425
3118,24.2,2.69,13.46875
3119,21.4,8.11,6.467499999999999
3120,21.15,0,10.05875
3121,22.9,0.15,10.93375
3122,22.275,0.2325,12.361249999999998
3123,22.25,0.3975,13.0175
3124,20.95,2.8025,8.13625
3125,22.4,4.7725,10.80625
3126,20.925,4.6,10.64125
3127,20.225,2.2775,7.80875
3128,21.975,1.73,9.275
3129,22.3,1.8575,9.66375
3130,21.975,1.59,11.34875
3131,21.375,1.485,11.44
3132,21.575,6.4174999999999995,11.7975
3133,21.75,5.7825,9.89375
3134,21.05,1.875,8.6975
3135,21.975,1.33,9.68
3136,22.425,3.8725,10.78375
3137,22.075,0.945,11.1775
3138,21.85,6.6825,11.88875
3139,23.25,3.945,11.81375
3140,22.55,13.845,9.3225
3141,21.325,2.0575,9.62
3142,20.975,3.0625,11.84375
3143,20.15,0.4125,11.355
3144,21.55,0.33,8.907499999999999
3145,23.45,1.0025,10.31125
3146,22,3.715,9.6375
3147,21.75,10.1675,8.25375
3148,22.15,3.335,9.1425
3149,19.825,1.26,7.86875
3150,21.275,15.9925,6.825
3151,20.375,6.4825,5.24875
3152,21.4,0.525,9.15375
3153,20.5,0.0075,11.1
3154,22.025,2.57,8.78375
3155,20.424999999999997,8.935,8.89
3156,17,0,8.955
3157,18.05,0,7.685
3158,19.075,0.5425,10.32375
3159,18.975,2.09,7.625
3160,20.075,0.6575,9.74125
3161,21.325,1.7725,9.215
3162,20.925,1.115,9.53125
3163,16.9,0.22,8.25625
3164,17.025,0.9425,8.14875
3165,17.15,5.9475,6.65625
3166,18.075,4.1975,5.882499999999999
3167,17.85,11.4625,6.2
3168,18.925,0.795,8.12875
3169,19.175,4.4275,8.04625
3170,17.7,4.2075,6.61875
3171,17.475,1.09,7.61625
3172,15.1,1.255,6.623749999999999
3173,15.45,0.34750000000000003,5.75625
3174,16.05,11.05,6.98625
3175,19.125,3.91,6.76
3176,15.675,0.0925,6.6274999999999995
3177,17.05,0,7.8925
3178,19.05,0.2075,6.790000000000001
3179,18.1,0.29500000000000004,7.286250000000001
3180,17.3,0,8.045
3181,18,0,8.67875
3182,18.5,3.5825,9.0525
3183,17.125,2.27,5.7875
3184,17.8,0.86,5.9325
3185,18.225,0.7575,7.4125
3186,16.525,0,8.64125
3187,18.05,10.8775,9.405
3188,14.95,1.2175,5.35375
3189,15.775,3.19,6.481249999999999
